ID,Time,State
1074,1999-05-21,0
1075,2002-05-21,4
1076,2002-02-12,4
1077,1999-05-21,0
1078,2003-07-30,2
1079,1999-05-21,2
1080,1999-05-21,4
1081,1999-07-06,3
1081,2000-08-17,8
1082,1999-10-27,4
1083,1999-11-22,2
1083,2002-12-17,8
1084,2004-04-24,8
1085,1999-05-21,8
1086,2001-09-05,2
1087,1999-05-21,7
1088,1999-05-21,1
1089,1999-11-19,8
1090,2001-03-07,8
1091,2004-02-03,8
1092,1999-05-21,0
1093,1999-05-21,2
1094,2000-05-28,5
1094,2002-01-28,7
1095,2000-12-11,8
1096,1999-05-21,1
1097,2000-03-15,4
1097,2002-02-18,5
1097,2002-12-20,7
1098,1999-05-21,0
1099,2000-04-05,8
1100,2000-09-30,5
1100,2003-08-02,8
1101,2003-10-16,4
1102,1999-10-25,8
1103,1999-05-21,7
1104,2002-11-25,5
1105,1999-05-21,1
1106,1999-05-21,5
1107,2001-09-14,3
1107,2003-01-07,8
1108,1999-05-21,8
1109,1999-05-21,0
1110,1999-05-21,7
1111,2002-04-21,6
1112,2001-12-02,7
1113,2002-01-11,8
1114,1999-05-21,7
1115,1999-05-21,0
1116,1999-05-21,5
1117,2002-09-13,4
1117,2003-12-27,3
1118,2000-07-03,5
1118,2003-09-30,4
1119,2000-07-21,7
1120,2002-02-12,8
1121,2000-04-27,5
1122,1999-10-04,8
1123,2001-03-06,8
1124,1999-09-04,4
1124,2004-01-26,3
1125,1999-05-21,5
1126,2000-01-09,2
1127,1999-05-21,0
1128,2000-07-30,5
1129,1999-05-21,7
1130,1999-05-21,7
1131,1999-05-21,0
1132,1999-05-21,0
1133,1999-05-21,7
1134,1999-05-21,7
1135,1999-05-21,7
1136,2001-12-11,8
1137,1999-05-21,4
1138,1999-05-21,6
1139,1999-05-21,1
1140,2001-02-09,3
1140,2003-03-21,8
1141,2000-03-17,3
1141,2000-06-08,2
1142,1999-05-21,7
1143,1999-05-21,4
1144,1999-05-21,3
1145,2003-07-17,8
1146,2000-05-01,3
1147,2004-03-09,8
1148,2003-04-13,3
1149,1999-05-21,1
1150,2000-03-30,8
1151,2001-09-10,6
1152,1999-08-26,2
1153,1999-05-21,7
1154,2002-06-27,3
1155,1999-05-21,8
1156,1999-05-21,8
1157,2000-02-28,8
1158,1999-05-21,1
1159,2000-01-08,5
1159,2004-01-19,8
1160,1999-05-21,0
1161,2003-08-07,4
1162,1999-05-21,0
1163,1999-08-21,5
1163,2000-09-26,6
1164,1999-05-21,1
1165,1999-05-21,1
1166,1999-05-21,7
1167,1999-05-21,0
1168,1999-05-21,2
1169,2001-12-22,7
1170,2004-04-12,4
1171,1999-05-21,8
1172,1999-05-21,8
1173,1999-05-21,3
1174,1999-05-21,8
1175,1999-05-21,0
1176,1999-10-26,5
1176,2003-01-25,4
1176,2004-01-31,8
1177,2000-08-20,6
1177,2001-12-25,3
1178,1999-05-21,2
1179,1999-05-21,0
1180,2002-06-11,5
1180,2004-05-10,4
1181,1999-05-21,7
1182,2000-02-09,5
1182,2003-06-08,4
1183,1999-05-21,5
1184,2004-03-16,8
1185,2000-07-16,3
1185,2003-05-28,5
1186,1999-05-21,1
1187,1999-05-21,0
1188,2002-06-22,8
1189,1999-05-21,3
1190,1999-10-03,6
1190,2001-03-15,7
1191,1999-05-21,2
1192,2002-03-24,3
1193,2000-02-07,7
1194,1999-05-21,6
1195,1999-05-21,7
1196,1999-05-21,7
1197,1999-05-21,8
1198,1999-05-21,3
1199,2000-07-28,5
1200,2003-10-09,5
1201,1999-05-21,2
1202,1999-12-11,2
1202,2002-02-02,3
1203,1999-05-21,8
1204,2000-03-18,1
1205,2002-12-03,5
1206,1999-05-21,1
1207,1999-05-21,8
1208,1999-09-16,7
1209,2000-02-20,5
1209,2000-07-06,8
1210,1999-05-21,7
1211,1999-05-21,7
1212,2003-01-18,6
1213,1999-05-21,7
1214,2001-04-06,6
1214,2001-07-03,7
1215,2002-10-25,2
1216,1999-06-11,8
1217,1999-05-21,1
1218,1999-05-21,4
1219,1999-05-21,2
1220,2003-02-02,2
1221,1999-05-21,1
1222,1999-08-30,4
1222,2003-11-21,5
1223,2001-05-04,8
1224,2001-08-15,2
1225,2001-02-20,8
1226,2001-12-14,7
1227,2003-02-05,3
1228,1999-05-21,7
1229,1999-05-21,8
1230,2003-03-30,1
1231,1999-05-21,7
1232,2002-02-21,8
1233,2000-01-08,4
1234,1999-05-21,2
1235,1999-05-21,8
1236,1999-05-21,3
1237,1999-08-02,6
1238,2000-12-31,5
1238,2002-11-19,8
1239,1999-05-21,7
1240,1999-05-21,8
1241,1999-05-21,2
1242,2003-02-08,2
1243,1999-05-21,2
1244,1999-05-21,1
1245,1999-05-21,8
1246,2003-12-30,3
1247,1999-05-21,0
1248,1999-08-11,8
1249,1999-05-21,5
1250,2002-03-02,3
1250,2003-08-02,2
1251,1999-05-21,3
1252,2001-04-20,8
1253,1999-05-21,7
1254,1999-05-21,0
1255,1999-05-21,7
1256,2000-01-03,8
1257,2001-09-10,1
1258,2002-05-12,2
1259,1999-07-12,3
1259,2004-04-06,2
1260,2003-06-21,1
1261,2001-10-13,3
1261,2002-09-08,4
1262,1999-05-21,8
1263,1999-05-21,0
1264,2000-03-02,4
1265,1999-05-21,7
1266,2003-01-03,5
1267,1999-05-21,0
1268,1999-05-21,8
1269,1999-05-21,0
1270,1999-05-21,5
1271,2002-06-05,2
1272,2001-09-16,2
1272,2002-06-23,3
1273,1999-05-21,7
1274,1999-05-21,8
1275,2003-07-10,3
1276,1999-05-21,0
1277,1999-12-05,8
1278,2000-12-01,8
1279,1999-05-21,8
1280,1999-05-21,7
1281,2003-11-03,8
1282,2001-02-19,5
1282,2001-11-07,4
1282,2004-03-12,3
1283,1999-05-21,8
1284,2000-12-12,8
1285,2002-01-17,7
1286,2002-12-03,2
1286,2004-01-03,3
1287,2000-11-17,8
1288,1999-05-21,2
1289,2002-11-03,1
1290,1999-05-21,4
1291,2000-08-07,8
1292,2003-12-13,3
1293,1999-05-21,0
1294,1999-05-21,8
1295,2000-09-24,1
1296,2000-09-17,8
1297,1999-05-21,2
1298,1999-05-21,3
1299,2002-12-09,5
1300,1999-05-21,0
1301,1999-05-21,0
1302,1999-05-21,0
1303,1999-10-05,3
1304,1999-05-30,7
1305,1999-05-21,7
1306,1999-05-21,0
1307,1999-05-21,0
1308,2004-01-07,8
1309,1999-05-21,8
1310,2001-05-13,4
1310,2003-05-07,5
1310,2003-12-13,4
1311,1999-05-21,1
1312,1999-05-21,1
1313,2001-09-16,8
1314,1999-11-01,4
1315,1999-05-21,8
1316,1999-05-21,4
1317,1999-05-21,7
1318,2000-04-10,3
1319,2000-02-18,8
1320,2001-02-07,8
1321,1999-05-21,3
1322,1999-05-21,8
1323,1999-05-21,8
1324,1999-05-21,8
1325,2002-01-08,5
1325,2004-03-25,8
1326,2004-01-10,2
1327,1999-12-27,3
1327,2003-07-28,2
1328,2001-02-07,2
1329,2002-10-24,3
1329,2004-05-13,8
1330,1999-05-21,7
1331,2003-02-04,8
1332,1999-05-21,5
1333,1999-05-21,2
1334,1999-05-21,4
1335,1999-05-21,0
1336,2001-12-06,2
1337,1999-05-21,2
1338,2000-04-29,8
1339,1999-05-21,8
1340,2000-01-19,6
1340,2001-06-02,4
1340,2003-03-19,3
1341,2002-01-08,8
1342,1999-12-12,8
1343,2003-11-21,2
1344,1999-05-21,0
1345,2000-09-03,3
1346,1999-09-09,5
1346,2000-10-03,3
1346,2002-02-08,2
1346,2003-09-14,1
1347,1999-05-21,2
1348,1999-05-21,0
1349,1999-05-21,0
1350,1999-05-21,1
1351,2001-10-13,7
1352,2000-04-14,5
1353,2000-03-31,5
1353,2001-02-20,4
1353,2002-09-10,5
1353,2003-07-07,4
1354,1999-11-04,1
1355,2003-09-10,5
1356,1999-05-21,0
1357,2000-12-17,8
1358,1999-12-23,3
1358,2000-07-14,4
1359,2002-10-01,2
1360,1999-05-21,1
1361,1999-05-21,3
1362,2001-04-03,5
1363,1999-12-27,7
1364,1999-05-21,7
1365,2004-02-01,5
1366,1999-05-26,1
1367,1999-05-21,8
1368,1999-05-21,7
1369,1999-05-21,5
1370,1999-12-29,5
1370,2003-06-20,4
1371,1999-10-16,4
1371,2000-06-08,5
1372,1999-05-21,8
1373,2001-05-04,8
1373,2002-06-06,6
1374,1999-05-21,0
1375,1999-05-21,1
1376,1999-05-21,0
1377,2003-11-16,7
1378,1999-11-09,3
1378,2003-05-14,4
1379,2002-11-19,8
1380,1999-05-21,5
1381,2000-08-19,3
1382,1999-05-21,3
1383,1999-11-10,6
1383,2004-02-06,8
1384,1999-05-21,4
1385,1999-05-21,0
1386,1999-05-21,7
1387,1999-05-21,4
1388,1999-05-21,0
1389,2001-03-12,8
1389,2001-05-20,6
1389,2003-07-06,8
1390,1999-05-21,7
1391,1999-05-21,0
1392,1999-05-21,0
1393,2001-09-03,3
1394,1999-05-21,1
1395,2003-11-03,2
1396,1999-05-21,0
1397,2002-05-25,8
1398,1999-05-21,1
1399,1999-05-21,0
1400,1999-05-21,4
1401,1999-07-16,8
1402,2002-01-28,4
1402,2003-03-02,5
1403,1999-05-21,2
1404,2004-01-13,3
1405,1999-05-21,1
1406,1999-10-26,8
1407,1999-12-15,7
1408,2001-04-03,3
1409,2001-11-25,2
1409,2003-12-26,8
1410,1999-05-21,3
1411,1999-05-21,7
1412,1999-05-21,1
1413,2002-12-04,8
1414,1999-05-21,0
1415,1999-07-11,7
1416,1999-05-21,0
1417,2000-01-10,7
1418,2003-07-21,3
1419,1999-05-21,7
1420,2001-04-22,8
1421,1999-05-21,7
1422,2001-11-26,8
1423,1999-05-21,7
1424,1999-05-21,0
1425,2003-11-13,8
1426,1999-09-18,8
1427,1999-05-21,8
1428,1999-05-21,4
1429,1999-05-21,4
1430,1999-05-21,8
1431,1999-05-21,0
1432,1999-12-09,7
1433,2002-11-11,7
1434,1999-05-21,0
1435,1999-05-21,7
1436,2003-11-26,0
1437,1999-05-21,8
1438,2001-05-12,5
1438,2003-05-21,8
1439,1999-05-21,8
1440,2001-08-10,3
1440,2004-01-08,4
1441,1999-05-21,7
1442,2001-02-08,2
1442,2002-08-07,1
1443,2004-04-07,5
1444,1999-05-21,7
1445,2002-04-30,3
1445,2004-03-20,2
1446,2001-08-19,7
1447,1999-05-21,2
1448,2000-06-07,8
1449,1999-05-21,7
1450,2000-05-08,8
1451,2001-04-30,3
1452,1999-05-21,7
1453,1999-05-21,7
1454,1999-05-21,7
1455,1999-05-21,8
1456,1999-05-21,8
1457,1999-05-21,8
1458,2003-06-20,0
1459,2001-04-20,4
1459,2004-02-13,3
1460,2003-04-26,8
1461,2001-09-04,0
1462,1999-05-21,8
1463,2000-06-27,2
1464,1999-05-21,5
1465,1999-05-21,2
1466,1999-07-11,3
1467,2002-06-16,2
1468,1999-05-21,8
1469,1999-05-21,7
1470,1999-05-21,0
1471,2002-07-23,6
1472,2002-08-24,8
1473,2002-12-21,3
1474,1999-05-21,0
1475,1999-05-21,0
1476,1999-05-21,8
1477,1999-05-21,7
1478,1999-05-21,7
1479,2002-10-31,8
1480,1999-05-21,0
1481,1999-05-21,8
1482,1999-05-21,0
1483,2004-05-12,6
1484,2001-05-08,7
1485,1999-05-21,5
1486,1999-05-21,6
1487,2000-11-09,8
1488,1999-06-23,5
1488,2000-11-11,7
1489,1999-05-21,4
1490,2003-04-29,2
1490,2003-09-18,3
1491,2000-11-16,8
1492,1999-05-21,1
1493,1999-05-21,5
1494,2001-11-02,8
1495,1999-05-21,0
1496,1999-05-21,0
1497,1999-05-21,8
1498,1999-05-21,7
1499,1999-09-23,8
1500,1999-05-21,0
1501,1999-05-21,1
1502,1999-05-21,1
1503,2003-10-29,5
1504,2003-03-12,3
1505,1999-05-21,2
1506,2001-02-17,6
1506,2001-10-21,7
1507,1999-05-21,7
1508,1999-05-21,0
1509,2000-03-13,6
1509,2003-01-12,8
1510,1999-05-21,3
1511,1999-05-21,2
1512,1999-05-21,5
1513,2004-02-13,2
1514,1999-12-28,8
1515,1999-05-21,5
1516,2001-09-08,8
1517,2000-03-26,5
1517,2002-06-25,6
1518,2002-07-16,8
1519,2002-10-06,6
1520,1999-05-21,1
1521,2001-01-19,5
1521,2001-12-04,7
1522,2002-10-18,7
1523,2001-03-10,8
1524,1999-05-21,7
1525,2002-05-02,6
1525,2002-10-27,7
1526,2000-05-14,5
1526,2000-05-21,8
1527,2000-11-16,6
1528,1999-05-21,3
1529,1999-05-21,4
1530,1999-05-21,8
1531,2003-06-04,8
1532,2000-04-01,4
1532,2001-11-09,5
1532,2003-04-08,8
1533,1999-05-21,3
1534,1999-10-27,8
1535,2000-02-15,6
1535,2004-03-10,8
1536,2000-02-14,4
1536,2003-02-17,3
1537,1999-05-21,7
1538,2000-03-21,2
1539,2002-08-05,3
1540,2000-01-22,4
1540,2000-07-26,5
1541,1999-05-21,2
1542,1999-05-21,8
1543,2001-07-18,2
1544,2004-02-08,3
1545,2001-07-18,7
1546,1999-05-21,0
1547,1999-05-21,2
1548,2000-01-16,8
1549,1999-05-27,8
1550,1999-05-21,7
1551,1999-06-12,2
1551,2001-07-29,1
1551,2002-06-24,2
1552,1999-05-21,8
1553,2000-06-12,7
1554,2002-08-30,8
1555,2001-02-04,3
1555,2003-11-19,8
1556,1999-05-21,6
1557,2001-01-03,2
1558,2003-07-08,8
1559,1999-05-21,2
1560,2003-03-16,5
1561,1999-05-21,7
1562,1999-05-21,2
1563,2000-11-16,5
1563,2001-12-26,4
1564,1999-05-21,7
1565,1999-11-13,7
1566,1999-07-08,5
1566,2000-06-07,4
1567,1999-05-21,7
1568,1999-05-21,7
1569,2001-03-20,8
1570,1999-05-21,3
1571,2001-10-09,3
1571,2002-06-06,2
1572,2000-10-06,3
1573,1999-05-21,5
1574,2002-11-09,3
1575,2001-04-17,5
1575,2001-06-08,6
1576,2000-08-12,8
1577,2003-06-28,1
1578,1999-05-21,7
1579,1999-05-21,3
1580,2001-04-12,4
1581,1999-05-21,0
1582,1999-05-21,0
1583,2001-11-17,5
1584,1999-05-21,0
1585,1999-05-21,8
1586,1999-05-21,0
1587,1999-05-21,0
1588,1999-08-26,8
1589,2002-12-06,4
1590,2000-05-23,6
1590,2004-02-19,8
1591,1999-05-21,1
1592,1999-05-21,3
1593,2003-02-06,4
1593,2004-02-24,3
1594,1999-05-21,8
1595,2002-05-29,1
1596,2001-07-25,8
1597,1999-05-21,0
1598,1999-11-17,2
1598,2000-10-21,3
1599,2002-06-28,3
1600,1999-07-26,8
1601,2001-06-20,5
1601,2004-02-20,4
1602,2002-11-16,4
1602,2004-03-15,8
1603,2004-03-15,5
1604,2002-07-12,3
1605,2003-08-07,2
1606,2000-04-02,8
1607,1999-08-11,5
1607,2003-02-05,4
1608,2004-04-14,1
1609,2000-03-07,2
1610,1999-05-21,8
1611,1999-05-21,8
1612,2000-08-05,8
1613,1999-09-10,8
1614,2001-03-02,1
1614,2002-05-10,2
1614,2002-12-18,8
1615,2003-01-07,8
1616,1999-05-21,3
1617,1999-05-21,0
1618,1999-05-21,3
1619,1999-07-06,3
1620,1999-05-21,1
1621,1999-05-21,3
1622,2003-09-28,4
1623,1999-05-21,4
1624,2004-01-19,4
1625,2002-10-24,8
1626,1999-05-21,1
1627,2000-12-05,8
1628,1999-10-29,8
1629,1999-05-21,7
1630,2004-03-19,5
1631,1999-05-21,0
1632,1999-05-21,7
1633,1999-05-21,2
1634,1999-05-21,7
1635,2000-09-21,8
1636,1999-05-21,0
1637,1999-05-21,2
1638,1999-05-21,3
1639,2000-01-07,5
1639,2002-11-28,3
1640,1999-05-21,3
1641,1999-05-21,8
1642,1999-05-21,0
1643,1999-05-21,7
1644,2002-05-14,1
1645,2001-11-06,7
1646,1999-05-21,7
1647,1999-05-21,5
1648,2002-07-07,3
1648,2004-01-23,8
1649,1999-05-21,3
1650,1999-05-21,1
1651,1999-11-21,8
1652,1999-08-24,8
1653,1999-05-21,7
1654,1999-05-21,7
1655,1999-05-21,0
1656,2000-12-29,5
1657,2001-07-19,4
1657,2003-07-16,5
1658,1999-09-24,8
1659,2004-04-27,8
1660,2001-04-26,8
1661,1999-05-21,7
1662,2001-06-15,4
1662,2003-11-03,8
1663,1999-05-21,1
1664,2004-01-21,5
1665,2001-06-06,6
1665,2004-05-13,5
1666,1999-05-21,1
1667,1999-05-21,7
1668,2001-12-17,5
1668,2003-12-20,6
1669,1999-11-14,5
1669,2003-05-17,4
1669,2003-09-30,5
1670,2002-09-27,8
1671,1999-05-21,0
1672,1999-05-21,8
1673,1999-05-21,2
1674,1999-12-01,8
1675,2001-05-23,4
1675,2004-04-08,5
1676,1999-05-21,1
1677,1999-05-21,7
1678,1999-05-21,2
1679,2002-06-28,2
1680,1999-05-21,1
1681,2002-03-04,5
1681,2002-05-28,8
1682,2000-02-24,4
1683,1999-05-21,1
1684,1999-05-21,7
1685,2002-07-01,5
1686,1999-05-21,7
1687,1999-05-21,3
1688,2000-08-22,8
1689,2001-08-15,8
1689,2003-12-30,4
1690,2000-11-12,5
1691,1999-05-21,0
1692,1999-05-21,7
1693,1999-05-21,2
1694,2001-06-01,2
1695,1999-05-21,3
1696,1999-05-21,3
1697,1999-05-21,8
1698,2004-02-01,4
1699,1999-12-18,8
1700,2000-01-08,8
1701,1999-05-21,0
1702,2000-11-02,7
1703,2001-11-16,5
1703,2002-07-10,8
1704,1999-06-26,8
1705,1999-09-28,4
1706,2003-05-31,8
1707,1999-05-21,1
1708,1999-05-21,8
1709,1999-05-21,8
1710,1999-05-21,2
1711,1999-05-21,3
1712,2001-06-13,4
1713,2000-11-18,8
1714,2001-11-02,8
1715,1999-05-21,2
1716,1999-05-21,0
1717,1999-11-30,7
1718,2003-02-28,2
1719,2001-07-13,3
1720,1999-05-21,7
1721,1999-05-21,3
1722,1999-05-21,8
1723,1999-05-21,8
1724,1999-05-21,0
1725,1999-05-21,0
1726,1999-05-21,8
1727,1999-06-14,3
1727,2001-05-05,4
1727,2003-03-21,8
1728,2003-03-27,8
1729,2002-06-20,4
1729,2003-09-01,3
1730,1999-05-21,2
1731,1999-05-21,7
1732,1999-05-21,1
1733,2001-03-25,8
1734,1999-05-21,1
1735,2000-04-11,4
1735,2000-10-19,3
1736,2001-08-10,5
1737,1999-05-21,0
1738,2003-10-12,8
1739,1999-05-21,2
1740,2001-09-23,8
1741,1999-05-21,7
1742,2002-07-12,2
1743,1999-05-21,2
1744,2001-10-02,8
1745,1999-05-21,4
1746,1999-05-21,7
1747,2002-01-21,4
1747,2002-12-13,5
1748,1999-06-19,2
1748,2000-08-05,3
1749,1999-05-21,8
1750,2001-02-12,8
1751,2002-10-12,6
1752,2001-05-19,3
1753,2004-03-10,4
1754,1999-05-21,2
1755,2002-02-17,8
1756,2000-11-11,2
1756,2001-07-20,8
1757,1999-05-21,3
1758,2002-12-17,4
1759,2000-02-07,4
1760,2002-06-10,6
1760,2003-10-14,5
1761,1999-05-21,0
1762,2002-08-05,8
1763,1999-05-21,3
1764,1999-11-28,5
1765,1999-05-21,2
1766,2002-04-04,7
1767,2000-05-18,7
1768,2001-12-22,8
1769,1999-07-24,8
1770,1999-05-21,1
1771,1999-05-21,1
1772,1999-05-21,0
1773,1999-05-21,8
1774,1999-05-21,8
1775,1999-05-21,0
1776,2000-01-15,8
1777,1999-05-21,0
1778,1999-05-21,2
1779,2000-02-21,5
1779,2004-01-03,8
1780,1999-05-21,3
1781,1999-05-21,7
1782,2004-05-11,5
1783,1999-05-21,7
1784,2000-09-03,5
1785,1999-08-16,8
1786,2001-03-07,3
1786,2002-07-15,2
1787,1999-05-21,0
1788,1999-05-21,0
1789,2001-02-07,4
1790,1999-05-21,7
1791,1999-05-27,8
1792,2000-11-15,5
1793,1999-05-21,3
1794,2002-09-01,6
1794,2003-07-07,7
1795,2001-10-01,7
1796,1999-05-21,3
1797,1999-05-21,8
1798,2001-09-27,2
1799,2000-09-18,7
1800,1999-05-21,0
1801,1999-05-21,2
1802,2000-04-09,8
1803,1999-05-21,3
1804,1999-05-21,2
1805,2003-06-04,3
1806,1999-05-21,6
1807,2003-07-27,2
1808,2000-10-24,5
1808,2001-05-27,8
1809,1999-10-08,0
1809,2000-06-08,8
1810,2000-03-24,7
1811,1999-05-21,7
1812,1999-05-21,8
1813,1999-05-21,0
1814,1999-05-21,3
1815,2001-08-23,8
1816,1999-05-21,7
1817,1999-05-21,1
1818,1999-05-21,0
1819,1999-05-21,1
1820,1999-05-21,2
1821,2001-02-08,8
1822,1999-12-12,7
1823,1999-05-21,4
1824,2000-06-23,5
1825,1999-05-21,7
1826,1999-05-21,2
1827,1999-10-28,3
1827,2002-03-30,5
1828,1999-11-22,5
1828,2002-12-21,4
1829,2001-08-19,5
1830,1999-06-11,5
1831,2002-02-04,8
1832,1999-05-21,0
1833,2000-08-22,8
1834,2002-09-12,2
1835,2003-11-18,8
1836,1999-05-21,5
1837,1999-05-21,2
1838,1999-10-24,4
1839,1999-05-21,7
1840,2003-05-04,3
1841,2001-09-02,8
1842,1999-05-21,2
1843,2000-03-23,7
1844,2001-04-17,8
1845,2002-11-24,3
1846,1999-05-21,4
1847,1999-07-10,7
1848,2000-11-10,3
1849,1999-05-21,5
1850,1999-05-21,8
1851,2002-08-01,2
1852,1999-05-21,7
1853,1999-05-21,7
1854,2003-01-13,8
1855,1999-05-21,7
1856,1999-05-21,7
1857,1999-12-24,3
1858,1999-07-07,8
1859,1999-05-21,0
1860,1999-05-21,7
1861,1999-05-21,0
1862,1999-07-09,8
1863,2002-07-25,8
1864,1999-05-21,0
1865,1999-05-21,3
1866,1999-05-21,7
1867,2002-12-08,3
1867,2004-05-18,4
1868,1999-05-21,8
1869,1999-05-21,3
1870,1999-05-21,4
1871,1999-05-21,7
1872,1999-05-21,3
1873,1999-05-21,2
1874,1999-05-21,0
1875,1999-05-21,7
1876,1999-05-21,7
1877,2000-01-20,5
1878,2002-01-21,2
1879,1999-05-21,7
1880,2000-01-29,5
1881,2003-05-04,5
1882,1999-05-21,7
1883,1999-05-21,1
1884,1999-11-29,4
1885,1999-06-16,4
1885,2002-06-08,8
1885,2003-10-13,5
1886,2003-09-11,5
1887,2001-09-30,1
1888,1999-05-21,0
1889,1999-05-21,8
1890,2000-12-21,5
1891,1999-05-21,4
1892,2002-05-04,8
1892,2004-04-20,5
1893,1999-05-21,3
1894,1999-11-24,1
1894,2000-07-09,8
1894,2003-03-26,5
1895,1999-07-21,4
1895,2000-09-12,5
1895,2001-12-19,8
1896,1999-05-21,0
1897,2000-11-03,5
1897,2002-07-28,6
1898,2003-02-19,6
1898,2004-01-09,5
1899,2000-01-01,8
1900,1999-05-21,8
1901,1999-05-21,7
1902,1999-05-21,8
1903,2000-07-27,4
1903,2002-12-04,5
1903,2003-06-12,8
1904,2000-03-17,1
1905,2002-04-16,5
1906,2001-04-02,8
1907,1999-05-21,7
1908,2000-10-31,8
1909,2002-08-26,8
1910,1999-05-21,7
1911,1999-05-21,3
1912,2001-06-07,4
1912,2003-06-19,8
1913,2002-06-30,8
1914,1999-05-21,7
1915,2000-06-03,8
1916,2002-03-10,5
1916,2002-11-30,6
1917,1999-05-21,1
1918,1999-05-21,0
1919,1999-05-21,1
1920,1999-08-30,2
1921,2001-02-02,4
1922,1999-05-21,0
1923,1999-11-08,7
1924,1999-05-21,8
1925,2001-04-11,4
1925,2002-07-20,5
1926,1999-05-21,8
1927,2000-03-05,8
1928,1999-05-21,8
1929,2000-12-10,4
1930,1999-05-21,0
1931,2003-11-11,2
1932,2001-03-04,2
1933,1999-05-21,7
1934,1999-05-21,0
1935,1999-05-21,2
1936,1999-05-21,3
1937,1999-05-21,3
1938,2000-12-07,6
1938,2002-09-09,5
1939,2000-01-10,5
1939,2003-08-02,4
1940,1999-05-21,2
1941,2001-08-07,5
1941,2003-06-05,4
1942,2000-03-19,8
1943,1999-12-26,5
1943,2001-11-11,6
1943,2003-04-07,8
1944,1999-11-13,5
1945,2003-11-06,4
1946,1999-05-21,3
1947,1999-05-21,5
1948,1999-05-21,2
1949,1999-05-21,8
1950,1999-12-19,8
1950,2003-02-02,7
1951,1999-05-21,5
1952,1999-05-21,7
1953,2000-04-19,5
1954,2002-01-27,4
1954,2003-07-20,8
1955,2001-09-16,2
1956,1999-05-21,1
1957,1999-05-21,0
1958,2000-05-11,8
1959,1999-05-21,3
1960,2000-06-06,3
1961,2002-10-06,8
1962,1999-05-21,4
1963,1999-05-21,7
1964,1999-05-21,2
1965,2001-09-15,5
1966,2000-09-08,4
1966,2002-04-16,3
1967,1999-05-21,2
1968,1999-09-06,6
1968,2001-04-23,5
1968,2001-11-26,4
1969,2000-10-09,8
1970,1999-05-21,6
1971,1999-12-22,8
1971,2001-10-18,5
1972,2003-03-27,8
1972,2003-08-15,4
1973,1999-05-21,7
1974,1999-05-21,1
1975,2004-02-10,5
1976,1999-05-21,0
1977,2004-04-20,4
1978,1999-11-03,4
1978,2000-08-24,3
1979,2001-04-28,8
1980,2003-07-13,5
1981,2000-02-09,4
1981,2001-04-04,5
1982,2002-01-29,8
1983,1999-05-21,0
1984,2000-12-08,2
1985,1999-05-21,7
1986,2003-11-28,8
1987,2000-03-05,8
1988,2002-01-08,8
1989,2000-12-27,8
1990,1999-05-21,3
1991,1999-05-21,8
1992,1999-05-21,2
1993,1999-05-21,3
1994,1999-05-21,0
1995,1999-05-21,7
1996,1999-05-21,6
1997,2000-08-10,5
1998,1999-05-21,1
1999,2003-06-10,8
