ID,Time,From,To
795,2012-04-02,6,5
14,2012-04-05,5,6
638,2012-04-10,4,5
713,2012-04-11,1,2
990,2012-04-17,5,4
201,2012-04-26,5,7
967,2012-05-10,1,2
649,2012-05-16,2,3
810,2012-05-18,3,4
598,2012-05-20,5,6
717,2012-05-20,4,6
842,2012-05-22,3,4
29,2012-06-01,3,4
650,2012-06-05,1,2
751,2012-06-07,5,7
548,2012-06-24,1,2
117,2012-06-26,3,4
495,2012-07-03,5,4
477,2012-07-08,2,3
696,2012-07-09,5,3
224,2012-07-15,0,1
13,2012-07-21,0,4
219,2012-07-27,4,3
876,2012-07-31,5,7
262,2012-08-09,4,3
910,2012-08-10,4,5
104,2012-08-11,5,6
5,2012-08-28,6,7
996,2012-09-02,1,2
456,2012-09-05,1,2
701,2012-09-07,2,3
837,2012-09-10,6,7
519,2012-09-11,1,2
963,2012-09-20,5,4
654,2012-09-26,3,4
538,2012-09-29,6,5
76,2012-10-01,4,5
223,2012-10-04,0,1
313,2012-10-05,5,6
607,2012-10-08,4,5
612,2012-10-10,3,4
689,2012-11-20,2,1
594,2012-12-02,1,2
81,2012-12-02,5,7
987,2012-12-08,0,1
401,2012-12-11,5,7
539,2012-12-14,5,6
892,2012-12-24,3,5
908,2012-12-28,3,2
368,2013-01-07,3,4
104,2013-01-14,6,7
475,2013-01-15,6,7
767,2013-01-23,4,5
331,2013-01-25,2,3
872,2013-01-30,2,3
206,2013-02-02,3,5
58,2013-02-03,5,6
692,2013-02-06,0,1
198,2013-02-07,3,4
717,2013-02-11,6,7
378,2013-02-14,6,7
304,2013-02-19,2,3
738,2013-02-22,2,1
893,2013-02-27,5,3
168,2013-02-27,1,2
566,2013-02-27,4,3
366,2013-02-28,2,1
636,2013-03-03,5,4
811,2013-03-04,4,5
380,2013-03-11,6,7
32,2013-03-20,5,7
113,2013-03-25,2,3
612,2013-03-26,4,5
122,2013-03-30,6,5
887,2013-04-05,6,7
91,2013-04-07,6,5
740,2013-04-08,5,4
319,2013-04-09,2,3
217,2013-04-10,4,5
997,2013-04-13,3,5
491,2013-04-16,4,7
869,2013-04-18,3,4
54,2013-04-20,1,0
558,2013-04-21,5,7
638,2013-04-28,5,7
412,2013-05-03,4,5
684,2013-05-05,2,3
461,2013-05-05,4,3
988,2013-05-20,5,7
844,2013-05-23,5,4
851,2013-06-02,5,3
428,2013-06-07,1,2
359,2013-06-13,6,2
62,2013-06-14,6,7
202,2013-06-28,2,1
900,2013-06-29,4,5
598,2013-07-03,6,7
43,2013-07-08,1,2
200,2013-07-17,4,3
327,2013-07-17,0,1
440,2013-07-31,3,4
650,2013-07-31,2,3
242,2013-08-03,1,2
781,2013-08-09,5,7
2,2013-08-15,2,3
223,2013-08-17,1,2
307,2013-08-23,0,1
514,2013-08-26,1,2
137,2013-09-14,2,3
956,2013-09-15,4,3
976,2013-09-25,2,3
73,2013-10-02,2,3
713,2013-10-07,2,3
459,2013-10-07,3,4
996,2013-10-08,2,3
277,2013-10-15,6,7
234,2013-10-20,3,1
14,2013-10-21,6,7
61,2013-10-25,2,3
623,2013-10-26,2,3
936,2013-10-31,0,1
940,2013-11-07,1,2
578,2013-11-07,3,2
642,2013-11-08,2,3
828,2013-11-12,0,2
789,2013-11-21,6,7
963,2013-11-29,4,5
127,2013-12-15,4,2
689,2013-12-17,1,2
112,2013-12-17,4,7
596,2013-12-18,4,5
34,2013-12-19,1,2
456,2013-12-27,2,4
624,2013-12-27,0,1
482,2013-12-28,5,7
865,2013-12-30,4,7
611,2014-01-01,6,7
68,2014-01-13,3,2
129,2014-01-15,2,1
266,2014-01-16,0,1
649,2014-01-18,3,4
45,2014-01-18,3,2
499,2014-01-24,3,5
731,2014-01-27,4,3
116,2014-01-31,3,4
845,2014-02-01,5,4
590,2014-02-02,4,5
308,2014-02-03,3,4
414,2014-02-07,0,1
17,2014-02-10,2,5
456,2014-02-11,4,5
730,2014-02-22,2,4
868,2014-02-26,3,7
334,2014-03-07,2,1
264,2014-03-21,3,2
346,2014-03-24,3,4
589,2014-03-25,2,1
912,2014-04-04,5,7
283,2014-04-09,5,6
844,2014-04-14,4,6
910,2014-04-14,5,3
97,2014-04-18,1,2
728,2014-04-22,5,7
515,2014-04-30,3,4
767,2014-05-08,5,6
546,2014-05-17,5,6
544,2014-05-29,6,5
530,2014-06-09,6,7
130,2014-06-15,5,6
851,2014-06-19,3,4
92,2014-06-22,1,2
926,2014-06-23,0,1
831,2014-06-23,1,2
363,2014-06-24,1,3
993,2014-06-24,1,0
525,2014-07-04,1,2
665,2014-07-05,1,2
582,2014-07-06,2,3
174,2014-07-10,5,6
444,2014-07-11,5,4
639,2014-07-15,4,3
540,2014-07-23,4,2
246,2014-08-15,2,3
424,2014-08-18,1,2
928,2014-08-23,1,2
587,2014-08-27,0,1
919,2014-08-29,2,3
50,2014-09-02,1,2
553,2014-09-11,3,4
990,2014-09-12,4,3
36,2014-09-23,3,4
700,2014-09-25,5,6
375,2014-10-01,5,7
900,2014-10-09,5,7
374,2014-10-12,3,5
142,2014-10-16,5,6
724,2014-10-17,1,2
597,2014-10-19,3,4
8,2014-10-27,5,7
686,2014-10-29,2,1
623,2014-10-29,3,2
661,2014-10-31,3,2
311,2014-11-04,5,4
236,2014-11-05,1,2
825,2014-11-29,4,5
907,2014-12-02,5,4
478,2014-12-03,3,5
368,2014-12-09,4,6
360,2014-12-10,4,3
548,2014-12-13,2,3
43,2014-12-17,2,3
398,2014-12-17,3,4
985,2014-12-28,5,7
