ID,Time,From,To
215,2011-10-10,0,2
854,2011-10-12,6,7
152,2011-10-12,4,5
708,2011-10-14,4,1
512,2011-10-18,4,5
169,2011-10-24,4,5
950,2011-10-29,5,4
650,2011-11-18,1,2
182,2011-11-19,3,5
135,2011-11-20,5,7
880,2011-11-20,5,6
877,2011-11-21,4,5
347,2011-11-26,3,4
613,2011-12-11,2,3
267,2011-12-12,2,1
952,2011-12-14,3,2
254,2011-12-16,5,4
736,2011-12-19,5,6
896,2011-12-21,1,2
906,2011-12-23,4,3
553,2011-12-29,3,2
958,2012-01-03,5,7
586,2012-01-05,4,5
55,2012-01-05,6,5
970,2012-01-06,2,3
322,2012-01-06,4,2
755,2012-01-07,5,4
937,2012-01-07,0,1
796,2012-01-10,2,3
761,2012-01-11,3,4
671,2012-01-14,4,2
187,2012-01-15,4,5
514,2012-01-18,2,3
268,2012-01-21,6,5
426,2012-01-21,2,1
893,2012-01-28,1,2
348,2012-01-30,5,4
983,2012-02-03,4,5
152,2012-02-03,5,7
138,2012-02-04,3,4
39,2012-02-12,1,2
21,2012-02-16,4,5
364,2012-03-01,5,4
386,2012-03-04,0,1
41,2012-03-11,4,5
568,2012-03-17,2,1
693,2012-03-19,4,7
42,2012-03-19,5,2
18,2012-03-22,4,5
265,2012-03-23,6,7
136,2012-03-27,2,1
665,2012-03-31,3,4
280,2012-04-03,0,1
395,2012-04-06,0,1
944,2012-04-10,5,4
938,2012-04-19,2,3
484,2012-04-25,4,3
15,2012-04-30,2,4
800,2012-05-02,3,1
339,2012-05-03,3,7
522,2012-05-05,4,7
373,2012-05-20,0,1
713,2012-05-24,3,4
0,2012-05-31,4,7
396,2012-06-04,0,2
614,2012-06-05,5,3
150,2012-06-10,4,2
602,2012-06-20,3,4
667,2012-06-26,4,5
553,2012-06-28,2,3
923,2012-07-10,5,6
707,2012-07-28,2,1
606,2012-07-30,4,5
969,2012-08-03,2,3
844,2012-08-05,1,0
729,2012-08-06,5,3
925,2012-08-07,0,2
559,2012-08-08,2,3
539,2012-08-14,2,3
278,2012-08-15,6,7
111,2012-08-17,6,7
763,2012-08-25,5,4
906,2012-08-27,3,5
91,2012-08-28,4,5
493,2012-09-04,3,4
128,2012-09-04,3,2
48,2012-09-05,1,2
307,2012-09-11,5,7
77,2012-09-13,0,1
931,2012-09-14,2,3
340,2012-09-22,4,5
137,2012-09-24,3,4
174,2012-09-27,2,3
919,2012-10-01,4,2
444,2012-10-10,3,2
326,2012-10-13,1,2
145,2012-10-14,2,1
325,2012-10-17,6,7
353,2012-10-19,4,5
700,2012-10-24,1,0
304,2012-10-24,5,6
418,2012-10-25,4,5
736,2012-11-04,6,5
860,2012-11-23,2,3
429,2012-11-27,3,2
341,2012-11-27,5,4
27,2012-11-28,4,3
628,2012-11-29,3,4
930,2012-11-29,5,6
809,2012-12-06,1,2
563,2012-12-10,5,7
652,2012-12-11,1,2
705,2012-12-22,2,3
372,2012-12-23,5,7
312,2012-12-28,1,2
433,2013-01-06,3,7
580,2013-01-15,6,5
403,2013-01-20,5,7
620,2013-01-21,4,7
667,2013-01-27,5,6
961,2013-01-28,5,7
116,2013-01-31,2,3
542,2013-02-05,2,5
683,2013-02-16,2,3
311,2013-02-17,3,7
946,2013-02-18,5,6
333,2013-02-22,4,3
810,2013-03-01,0,1
419,2013-03-04,4,5
248,2013-03-05,3,4
348,2013-03-08,4,5
480,2013-03-12,6,7
901,2013-03-13,4,3
42,2013-03-15,2,3
719,2013-03-21,0,1
665,2013-03-27,4,5
262,2013-03-31,1,3
334,2013-04-01,5,4
899,2013-04-01,4,5
352,2013-04-01,3,5
833,2013-04-07,1,5
631,2013-04-09,3,4
434,2013-04-10,0,1
145,2013-04-12,1,2
147,2013-04-21,6,7
285,2013-04-28,1,3
1,2013-04-30,4,6
354,2013-05-11,2,1
900,2013-05-12,5,7
274,2013-05-15,4,5
222,2013-05-28,1,2
230,2013-06-07,6,3
622,2013-06-16,3,4
361,2013-06-17,1,3
763,2013-06-24,4,6
127,2013-06-24,5,4
282,2013-07-03,1,2
576,2013-07-08,2,3
981,2013-07-19,1,5
627,2013-07-25,4,3
755,2013-07-27,4,6
233,2013-07-31,4,5
612,2013-08-02,4,3
802,2013-08-08,2,5
626,2013-08-18,1,2
575,2013-08-19,4,7
406,2013-08-24,1,2
374,2013-08-24,3,2
272,2013-08-27,3,4
232,2013-08-31,0,1
21,2013-09-02,5,4
172,2013-09-08,1,2
771,2013-09-11,3,2
603,2013-09-14,3,4
983,2013-09-20,5,7
995,2013-09-26,2,3
930,2013-09-27,6,5
688,2013-09-28,3,2
376,2013-09-29,2,3
782,2013-10-01,4,5
125,2013-10-15,5,3
475,2013-10-16,6,7
866,2013-10-19,5,7
716,2013-10-19,4,5
925,2013-10-21,2,3
791,2013-10-28,1,2
666,2013-10-31,1,2
701,2013-11-02,0,1
921,2013-11-09,1,2
19,2013-11-11,0,1
636,2013-11-12,1,2
106,2013-11-15,1,0
485,2013-11-24,4,5
304,2013-11-28,6,7
713,2013-11-30,4,5
478,2013-12-04,4,7
431,2013-12-07,1,2
94,2013-12-14,1,2
767,2013-12-16,0,1
590,2014-01-03,5,7
694,2014-01-09,2,1
331,2014-01-13,5,4
34,2014-01-14,5,7
186,2014-01-16,4,3
832,2014-01-17,4,3
882,2014-01-19,3,4
99,2014-01-24,6,5
40,2014-01-30,2,3
986,2014-02-05,1,2
102,2014-02-07,3,4
464,2014-02-11,0,1
611,2014-02-12,1,2
792,2014-02-17,5,4
786,2014-02-18,3,2
144,2014-02-24,4,3
846,2014-02-25,5,4
954,2014-03-03,0,1
509,2014-03-11,4,6
541,2014-03-12,2,1
548,2014-03-16,4,6
596,2014-03-17,5,4
916,2014-03-21,0,2
393,2014-03-26,2,3
863,2014-04-03,3,5
171,2014-04-05,4,6
730,2014-04-14,2,4
477,2014-04-20,4,2
121,2014-04-28,5,7
398,2014-05-01,0,1
671,2014-05-13,2,3
74,2014-05-15,5,7
235,2014-05-31,3,4
802,2014-06-08,5,7
355,2014-06-19,1,2
628,2014-07-02,4,5
923,2014-07-03,6,5
251,2014-07-03,4,3
104,2014-07-03,0,1
756,2014-07-29,2,3
221,2014-07-31,3,6
537,2014-08-13,2,3
373,2014-08-13,1,2
262,2014-08-22,3,4
41,2014-08-28,5,7
717,2014-08-30,5,7
476,2014-09-03,1,2
755,2014-09-16,6,7
65,2014-09-18,5,6
974,2014-09-20,2,3
303,2014-09-25,5,4
316,2014-10-01,2,3
887,2014-10-09,0,1
553,2014-10-13,3,4
978,2014-10-22,5,3
486,2014-10-30,3,5
758,2014-11-01,2,3
605,2014-11-05,0,1
602,2014-11-08,4,3
4,2014-11-10,3,4
49,2014-11-15,4,5
824,2014-11-15,4,3
675,2014-11-20,5,6
919,2014-11-24,2,3
736,2014-11-25,5,7
624,2014-11-30,4,6
8,2014-12-05,3,4
667,2014-12-05,6,5
241,2014-12-09,2,3
921,2014-12-23,2,1
237,2014-12-24,4,3
950,2014-12-25,4,5
253,2014-12-25,5,4
159,2014-12-26,0,1
