ID,Time,State
223,0.18353568326920794,0
223,0.19534468822626827,0
223,0.251681897401524,1
223,0.28156773903716253,1
223,0.30494740714321206,0
224,0.05083731475103795,1
224,0.057841844794953,1
224,0.0798473642329681,0
224,0.10282078153405591,1
224,0.5201989152735365,1
224,0.5695793381447191,0
224,0.5765189775234418,1
224,0.663669900001981,0
224,0.851759306720732,0
224,1.0681915673199647,0
225,0.012760950037548235,1
225,0.029181933596597247,1
225,0.042353895140131374,1
225,0.13130057648374754,1
225,0.1439723519864499,1
225,0.15902587975744986,1
225,0.18842694888272568,1
225,0.1969097449783697,0
225,0.23406438222998846,0
225,0.5576242508781272,0
226,0.013740525364855033,0
226,0.04333409340181395,0
226,0.1609663826593438,1
226,0.16739555548545595,0
226,0.18729739119750027,1
226,0.39847289824573906,0
226,0.40467074721599877,0
226,0.6318897587462817,1
226,0.8619654995715145,0
226,0.8633094093568509,0
227,0.0901342584602503,1
227,0.4024107756346407,0
227,0.46994112394900295,0
227,0.5417216554295063,0
227,0.6713160165233039,0
227,0.6897102303505556,0
227,0.7081012899119223,0
227,0.7492475588370135,0
227,0.7987182887424078,0
227,0.932630412823893,1
228,0.053526632202208504,0
228,0.12854379704768853,1
228,0.18777649672929472,1
228,0.3131979127891591,1
228,0.48285992075076734,1
228,0.6253275875455642,1
228,0.6804509384871509,0
228,0.7137689213310338,1
228,0.753558537818593,0
228,1.1391951753883505,0
229,0.06357257968604262,0
229,0.07651842442361653,1
229,0.12438288869445889,1
229,0.20252578519555953,1
229,0.20389718695951228,0
229,0.3043656694937665,0
229,0.33102733109519344,1
229,0.43310794126340346,0
229,0.4382028940946965,1
229,0.6160356830184196,1
230,0.0024119574266158487,0
230,0.014086165391129977,0
230,0.03899245082609319,0
230,0.12230262644869706,1
230,0.40774687171692975,0
230,0.6128935016931578,1
230,0.9110283978364719,0
230,0.9275108983735764,1
230,0.9363285275040365,1
230,1.0522218689755816,1
231,0.1359192097838048,1
231,0.3046821320745524,0
231,0.32403916130546284,1
231,0.5342215377876237,0
231,0.6056008479753048,1
231,0.7707617237209593,0
231,1.077372311077445,0
231,1.3663123237884025,0
231,1.4216180006622616,0
231,1.4820439473079254,0
232,0.17913529062508018,1
232,0.20557591055139787,1
232,0.2191773497083013,1
232,0.35926723537389726,0
232,0.36589681301547283,0
232,0.47352653424054125,0
232,0.6647164042013539,1
232,0.6744002558867959,0
232,0.787354578457244,0
232,1.0812996573548321,0
233,0.001827653877067519,0
233,0.10663306030261999,1
233,0.1321957402503022,1
233,0.17894538753953487,0
233,0.3633668248779053,0
233,0.5352009974219543,0
233,0.7089618176044399,1
233,0.7545885714396237,0
233,0.7939646018519668,1
233,0.84380599284064,1
234,0.05708226364138258,1
234,0.07614280448906585,0
234,0.11843409796894666,1
234,0.16244758294802708,0
234,0.3120525030590665,0
234,0.4516064104345905,1
234,0.4731890854454452,1
234,0.5472371049038341,1
234,0.5818137902971426,0
234,0.7797320904463965,1
235,0.07719438129650612,1
235,0.3870595758792841,1
235,0.46588099707381814,1
235,0.4967842960734997,1
235,0.5204519577377242,0
235,0.5901759752229716,0
235,0.6743922075519897,1
235,1.049531571084802,1
235,1.1711730421919206,1
235,1.26311753820358,0
236,0.1390009087107352,1
236,0.19914736988779025,0
236,0.3643787520513613,0
236,0.42672402655054925,0
236,0.521181674853554,0
236,0.5271651355725786,0
236,0.5559514636924936,1
236,0.5834315500807836,0
236,0.6354399142262912,1
236,0.7971742244136856,0
237,0.09551767025688894,0
237,0.10890658599188531,1
237,0.16443947797932396,1
237,0.1773905616630883,1
237,0.22529460382841102,0
237,0.2559868178628981,0
237,0.3136823734705194,0
237,0.4403692294744807,1
237,0.49288483410796957,0
237,0.547177965888764,0
238,0.2735132587548554,1
238,0.322845897919725,0
238,0.33208281371740583,0
238,0.35642608098502315,1
238,0.3568132839236155,0
238,0.6072914672820143,0
238,0.70270468811977,0
238,0.8000484227104374,1
238,0.9101874223219247,1
238,0.9258462389544817,0
239,0.06758597534816378,1
239,0.31661311749439913,1
239,0.40092296206051015,0
239,0.7114157212132708,1
239,0.7226453551209601,0
239,0.8791958106355242,1
239,0.8905994840177826,1
239,0.8950375392963561,0
239,0.9490677572536561,0
239,1.122407722714779,0
240,0.05909976198713621,1
240,0.23724415962560433,0
240,0.3193264053576995,0
240,0.3608342385174055,1
240,0.44107359580437705,1
240,0.45686472762725105,0
240,0.4994611685509962,0
240,0.658464907780741,0
240,0.6738836163964819,1
240,0.9294486621759135,0
241,0.025712865803601572,1
241,0.16473288526106614,1
241,0.2739406865940327,1
241,0.38615096564514517,1
241,0.39712724813823175,0
241,0.4109255877443298,0
241,0.57851814684528,1
241,0.705298105485862,1
241,0.8462296781478553,1
241,1.0399382575842142,0
242,0.29146898537186766,1
242,0.6071841745877304,0
242,0.6120195654331536,1
242,0.6740502130710034,0
242,0.6789464515102172,0
242,0.6881432954255172,1
242,1.151439573938276,0
242,1.5525341572194455,1
242,1.8474679886541703,0
242,1.8656803684767709,1
243,0.041663121818925536,1
243,0.0452048055105196,1
243,0.13185645557677078,0
243,0.22613658317655716,0
243,0.33062510637094306,0
243,0.3488852738172244,1
243,0.3741550547979069,1
243,0.4139714816682767,0
243,0.5651349822614017,0
243,0.7086674768343519,1
244,0.0999713619851485,0
244,0.15235280780270233,0
244,0.2668429237529664,0
244,0.32048758191463383,1
244,0.5374946460863691,1
244,0.8449894821046119,0
244,0.939558412166555,0
244,1.3239881253112409,0
244,1.3276424741447788,1
244,1.3661335612284426,0
245,0.10065099926413608,1
245,0.10901510321598794,1
245,0.11685948638026128,0
245,0.11926066386291033,0
245,0.1371834989115137,1
245,0.22856785025331208,0
245,0.35402753699977013,0
245,0.40821510902648156,0
245,0.4743375087990252,0
245,0.5859113604340731,1
246,0.04454147274533882,0
246,0.1851122512767945,0
246,0.27096984792456547,0
246,0.30480900413504364,0
246,0.5187523271390093,0
246,0.5739074144476692,0
246,0.8261838003773252,0
246,0.8628036078267922,1
246,1.173794818243778,1
246,1.2336702290280483,0
247,0.012354983771509842,0
247,0.18100193306086418,0
247,0.24639482284885594,1
247,0.3025716877618183,1
247,0.4774163026297492,1
247,0.5315175744662302,0
247,0.5501460605579082,1
247,0.7151339638638231,0
247,0.9277647985009045,0
247,0.928565060503851,1
248,0.051365237221612764,1
248,0.055436917544659084,1
248,0.1048206671343346,0
248,0.19604932553366883,1
248,0.2571528175626424,1
248,0.39042063278280015,1
248,0.48640231824657776,0
248,0.5375547631735395,0
248,0.5566826761208585,0
248,0.646422544106107,0
249,0.10018093472342193,1
249,0.14585155707562256,1
249,0.17350598802410677,0
249,0.395942345987052,1
249,0.40054839231052874,0
249,0.6131756960059069,1
249,0.7168998851675872,0
249,0.8442508539585264,0
249,0.924322653200622,1
249,0.994275744022062,1
250,0.08986384961216311,0
250,0.11583081673849245,1
250,0.1410847438729887,0
250,0.1663979267969075,0
250,0.19199659029175603,0
250,0.21963460772882842,1
250,0.2444580815754405,0
250,0.2904447118700043,1
250,0.36214599304538925,0
250,0.6762614331115018,1
251,0.12001348754145547,0
251,0.36295724627567816,0
251,0.47362577585581284,0
251,0.4850572278388821,0
251,0.59878774654479,0
251,0.6422854211179932,0
251,0.7267111754833231,0
251,0.8362733819012461,1
251,0.8428700974370938,1
251,0.9901917675889168,1
252,0.03019518091591618,1
252,0.07765611510882246,1
252,0.14332303452591072,1
252,0.15319365360785464,1
252,0.1707954632776243,0
252,0.23165273003260656,0
252,0.3017599429315945,1
252,0.31187943980385036,0
252,0.3293322998774599,1
252,0.36160008668871063,0
253,0.026033502250570002,0
253,0.45805375307671403,0
253,0.465333247795195,1
253,0.4913059840089515,1
253,0.5668262128886533,0
253,0.5862193421263965,1
253,0.5982350643744079,1
253,0.6070627291177242,1
253,0.9673619586292099,0
253,1.0459954449478674,1
254,0.13427576569650926,1
254,0.19240335165745878,1
254,0.19358293940346916,1
254,0.29176269782950326,0
254,0.5009888292964176,1
254,0.5219738811744283,1
254,0.5365069279703669,1
254,0.5458295834621482,1
254,0.5575535220294819,1
254,0.5826650293446817,1
255,0.05242551149823295,0
255,0.08853435527250902,0
255,0.09675392605624165,1
255,0.19382617458117735,0
255,0.34801185223327014,1
255,0.4510771386518576,1
255,0.4711779722468084,1
255,0.4977105043588905,1
255,0.538978455741931,0
255,0.6724765124331616,0
256,0.12879997569524768,0
256,0.13296671625818676,0
256,0.13481379020932097,1
256,0.19126780189608356,0
256,0.221141989472631,1
256,0.2757523890131087,1
256,0.4495542525775658,1
256,0.45678108200774326,1
256,0.473884928707255,0
256,0.5087573669162383,1
257,0.20355934973107093,1
257,0.22554063845495234,1
257,0.31527705906201,0
257,0.32207637740958395,1
257,0.3302113671154559,1
257,0.7439024295908486,0
257,1.2713886082231447,0
257,1.2802571963157334,0
257,1.340613449445034,1
257,1.4152143747339443,0
258,0.0508835627090127,0
258,0.12129428692673651,0
258,0.16355583917892375,0
258,0.18724580796405713,0
258,0.36689609871650697,1
258,0.4625279536298495,1
258,0.7348665464067952,1
258,0.7912093871925939,1
258,0.8604709080850663,1
258,1.1830647017369398,0
259,0.003704505600977367,0
259,0.15797747577910562,0
259,0.45164041341483174,1
259,0.47552190112325604,0
259,0.641526602250057,1
259,0.6621423557936182,0
259,0.897085228097195,0
259,0.963488014814726,0
259,1.0555723392719032,1
259,1.100441834606815,0
260,0.06980296972910874,1
260,0.10830535032179084,0
260,0.17652392220637603,0
260,0.22584430968245534,1
260,0.5678208114863046,0
260,0.5862112719649288,0
260,0.6229818478977576,1
260,0.766645737939228,1
260,0.7814024674737763,1
260,0.7847998266976655,1
261,0.6249514751598275,1
261,0.6912935469274779,1
261,0.7385438140907239,1
261,0.7524025640342418,1
261,0.9581207067483462,1
261,1.1169399672012117,0
261,1.1901800462556218,1
261,1.204898151951342,1
261,1.350307537277934,0
261,1.4615311279731795,1
262,0.23781751774804682,0
262,0.2622637896710423,0
262,0.26424209973174195,0
262,0.42961266731429537,0
262,0.45222542041120184,0
262,0.5292022804018599,0
262,0.5867258540229843,1
262,0.6501892099036771,0
262,0.7262197726464181,0
262,0.7318879801753444,1
263,0.08166131936991061,0
263,0.13436289740333734,0
263,0.4854516013938411,1
263,0.48776791990177026,1
263,0.5022672767544055,1
263,0.5550876704543103,0
263,0.6371134538730125,0
263,0.665841557242564,0
263,0.7332437572964621,1
263,0.8112296133060777,0
264,0.09616074430808003,1
264,0.1328507999104388,1
264,0.1501855481327733,1
264,0.1552349812715775,0
264,0.16934797750565642,1
264,0.20634013299155635,0
264,0.39149018563159343,0
264,0.4215217777484393,1
264,0.5007714491042662,1
264,0.5794997958989617,0
265,0.11185547727066081,1
265,0.16127071066519327,1
265,0.3328234743499393,1
265,0.41512254616157046,1
265,0.44400052828617803,1
265,0.45991289224200754,1
265,0.5368882408635705,1
265,0.5937173401899675,1
265,0.667569418944368,1
265,0.7500788221274132,1
266,0.06398258487377177,1
266,0.154285871312447,0
266,0.40228747679330146,1
266,0.5213488539679212,1
266,0.5524496882140781,0
266,0.6371263591350408,1
266,0.8309353628849552,1
266,1.1423284253919954,0
266,1.5500866334151115,0
266,1.6944274447450414,0
267,0.3110061608568997,0
267,0.34650103571039115,0
267,0.5696470569836449,1
267,0.6288837033611625,0
267,0.8876605144932842,0
267,1.0634994140132572,1
267,1.0990404862102667,1
267,1.1124781727303354,0
267,1.1354782560526908,0
267,1.3161432279201672,1
268,0.13062179269844473,0
268,0.1999678706732368,0
268,0.2563290046826251,0
268,0.44360542989987717,1
268,0.49639929166230173,0
268,0.49802069608351723,1
268,0.5081056894607567,1
268,0.5697161998951471,1
268,0.636487444486695,1
268,0.7095581033606825,1
269,0.16307045796213293,1
269,0.16597472783204667,0
269,0.19159072269740612,0
269,0.34372792794742796,1
269,0.3747435429749898,0
269,0.3809529658725655,1
269,0.9334572512174952,0
269,1.0050055678497192,1
269,1.1059349053904648,0
269,1.1212682290939797,0
270,0.06497010604944571,0
270,0.3137522643986362,1
270,0.339781160028788,1
270,0.4036935244790113,1
270,0.6165516473734943,0
270,0.8984210946633537,1
270,0.947789632054064,0
270,1.016361487235204,1
270,1.1439344418829216,1
270,1.8413288856665182,0
271,0.014358358407930483,0
271,0.05013674536186923,1
271,0.07490707644098524,1
271,0.10293492243044144,0
271,0.35965013207363017,1
271,0.41313131100225003,0
271,0.5130922164821582,0
271,0.5486290905928476,0
271,0.7658660641348795,0
271,0.8240039596744309,1
272,0.04916116619751485,1
272,0.3009055467517287,0
272,0.33104819634754395,1
272,0.3787355872080142,0
272,0.42450402074335336,1
272,0.5534698364820942,0
272,0.715701425154265,0
272,0.9229647034591547,1
272,0.9731343607779637,1
272,0.988904587991922,0
273,0.045564968055659405,1
273,0.22707547002379905,1
273,0.25783782242144354,1
273,0.38068237384763515,0
273,0.397915951088207,0
273,0.5472202315253025,0
273,0.583386840811326,0
273,0.6666641172400019,0
273,0.9464704458682707,0
273,1.0160886099443032,1
274,0.061256599620154784,1
274,0.12258948107384146,0
274,0.5264558084013485,1
274,0.6591697048782849,0
274,0.7824887514369827,1
274,0.9614915244398979,0
274,1.0177067716932138,0
274,1.0245155940419781,1
274,1.3284318351885478,0
274,1.368486049615422,1
275,0.2005681465704619,0
275,0.2474608205012779,1
275,0.2566238389488759,0
275,0.29539500811151553,1
275,0.3195497973883701,0
275,0.34427839765115364,0
275,0.6762095164337147,1
275,0.734156291627694,1
275,0.8426390121297422,0
275,0.8548487950097604,0
276,0.10493451952834798,1
276,0.11317515548301285,1
276,0.20374480626659658,1
276,0.22392310830254955,0
276,0.24907251737698277,1
276,0.4491038314075292,1
276,0.6323929729294726,1
276,0.9559734909053437,0
276,0.9599478701300831,0
276,1.1307259931562983,1
277,0.08329812840954674,0
277,0.08733136690854855,1
277,0.3392387958966514,0
277,0.38127694933862966,1
277,0.3835888350296345,0
277,0.583405137123537,0
277,0.6217990036546719,1
277,0.6346988277807217,1
277,0.6577184605139823,1
277,0.9063892788330106,1
278,0.04466447119299797,1
278,0.20516874851101102,0
278,0.2650909824460172,0
278,0.32305910010166833,1
278,0.36024768173064786,0
278,0.42197409586586304,0
278,0.47563616860168006,0
278,0.4888116147257463,0
278,0.6084320680322249,1
278,0.6689073890137591,0
279,0.2561435750877397,1
279,0.35452740960283813,0
279,0.613126147139259,1
279,0.8740050570477518,1
279,0.9320429632043125,0
279,1.0598175609317506,0
279,1.086612990723612,0
279,1.1015157310502186,1
279,1.1401167845575142,0
279,1.2561938003591024,1
280,0.0021594671536268465,1
280,0.05773372311353231,0
280,0.19429198592753777,1
280,0.25202374144901085,0
280,0.27529443876812787,0
280,0.40281171795296733,1
280,0.4844062502556518,0
280,0.5818633469937824,0
280,0.7573278270773405,1
280,0.8888803580833072,1
281,0.07299798935469667,1
281,0.09523421111469985,1
281,0.13525524204918266,0
281,0.2163482625400529,1
281,0.38667426701624186,0
281,0.4823860177449417,1
281,0.620979105159136,0
281,0.7897540586330597,0
281,0.9060268057174389,1
281,0.9873174661611712,1
282,0.038472310785259804,0
282,0.04227385794015169,1
282,0.06692116737137377,0
282,0.3623753040515556,0
282,0.3752306243350992,0
282,0.3859036794961035,0
282,0.6844560482079585,0
282,0.9139785089483997,1
282,0.9364170157450692,1
282,0.9377760328666023,0
283,0.08151029815474298,0
283,0.10623712162458233,0
283,0.28628496448212803,0
283,0.3751019097737259,1
283,0.4675521805852764,1
283,0.5148229239780787,1
283,0.5395872748691939,1
283,0.6106738783059601,0
283,0.6452622547957191,1
283,0.6535160668889843,1
284,0.12537170593053648,0
284,0.1270232884914479,0
284,0.18563426724209145,1
284,0.19764422862593137,0
284,0.22656235984154183,0
284,0.391565887174542,0
284,0.3967061601682245,1
284,0.3970418629703458,0
284,0.5341124176058285,1
284,0.5906337174614175,0
285,0.018313588531543256,0
285,0.21443210201288737,1
285,0.28130457262639513,0
285,0.3202366220714961,1
285,0.325558017108563,1
285,0.3788089456662944,0
285,0.47470090374865914,0
285,0.5632515371927681,1
285,0.5875747551385905,0
285,0.7047230696641291,1
286,0.0063806988498101265,0
286,0.09528259208123374,0
286,0.10648829745664642,1
286,0.15675373092821104,1
286,0.3091065147988163,0
286,0.3123040418078065,0
286,0.542668886885189,1
286,0.5477573116280662,0
286,0.8053886974774537,0
286,0.9144186380780728,1
287,0.09490353367082134,0
287,0.11191097789377871,0
287,0.23752219290405863,0
287,0.29139647328822127,1
287,0.4233185135260935,0
287,0.5763468870209922,1
287,0.6971922485804825,0
287,0.8823303084118802,1
287,0.8924435501394018,0
287,0.907647160868162,1
288,0.05382817153785764,1
288,0.27907520227219207,1
288,0.4717374250266366,0
288,0.47773243130693993,0
288,0.5032235625174633,0
288,0.5749260192307951,0
288,0.583688796467369,0
288,0.6988897321577826,0
288,0.7206213253358806,0
288,0.8954371507514538,0
289,0.0003581442695084673,1
289,0.05773901079593153,0
289,0.18858526591542707,0
289,0.25588686357350077,1
289,0.30437664906155026,1
289,0.3944327812230504,0
289,0.45047567046483805,1
289,0.6587334172977127,0
289,0.7053454742405263,0
289,0.7644472968790881,1
290,0.11650282823985153,1
290,0.32932513886701503,0
290,0.35826378809105597,0
290,0.3845622114777755,0
290,0.47647357221717496,1
290,0.7071685051445513,0
290,0.7443207813253435,1
290,0.774700448124995,0
290,1.1622135409976875,0
290,1.270163653164136,1
291,0.019166603614366062,0
291,0.03146459725937339,0
291,0.05576352328214785,0
291,0.2455812637649717,0
291,0.4545956492400941,1
291,0.6605282580407617,1
291,0.731667865907904,1
291,0.8535286972209835,0
291,0.8816949208595776,0
291,1.098085266127413,1
292,0.07842325392936961,0
292,0.09569450328177474,0
292,0.14075322796043288,1
292,0.24925897513618683,1
292,0.2812109333148952,1
292,0.31070167824272144,1
292,0.3173226277608808,0
292,0.33976872677619563,0
292,0.41716665413459403,1
292,0.5843336417956155,0
293,0.12332332437350407,1
293,0.15374268044964798,0
293,0.21013230483783307,0
293,0.2601810196672178,0
293,0.3507785470836947,1
293,0.7161635198602816,0
293,0.7646288986769285,0
293,0.8386654884083847,0
293,0.9027788026800253,0
293,0.9028598358390642,0
294,0.1246706380837801,0
294,0.2208004149954445,1
294,0.6134855970797541,1
294,0.8916765175022028,1
294,0.9509687249314223,1
294,0.9855650414272924,1
294,1.023577562537563,0
294,1.2643027025359321,1
294,1.420518860849877,1
294,1.537221768998584,1
295,0.18097411306164193,0
295,0.22497214402890825,0
295,0.45656641363719996,1
295,0.5141947902090214,0
295,0.5923880526164443,1
295,0.6537133787213764,0
295,0.673056760440445,0
295,0.8466414698101179,0
295,0.920688049978559,1
295,0.9735272793523365,0
296,0.2637371563033373,0
296,0.3584618743856824,1
296,0.42248258489525636,1
296,0.46974963940486136,1
296,0.48829639922057555,1
296,0.5141329985388544,1
296,0.637227548909888,0
296,0.7281930869827282,1
296,0.9343486239220763,0
296,1.405317877195034,0
297,0.003696811111005679,0
297,0.07594572048009687,1
297,0.230207731616106,0
297,0.29939956203323165,0
297,0.374608088740915,1
297,0.3810988819006018,0
297,0.530881248890926,1
297,0.6248574413448308,0
297,1.0868014865019169,0
297,1.1297774510535268,0
298,0.01948953131881643,0
298,0.028739206562377405,1
298,0.15725385300348677,0
298,0.22874093390258252,0
298,0.2744595460846232,0
298,0.31414477567288657,0
298,0.32357295852574275,0
298,0.376865838888793,0
298,0.41489158364740825,1
298,0.4161751631202898,0
299,0.016331539813126232,1
299,0.08016184710124186,0
299,0.09240250395763737,1
299,0.2130484771533257,1
299,0.2390426690770038,0
299,0.3156784628056465,1
299,0.5543433135640939,1
299,0.5825163635882928,1
299,0.6609578727271227,1
299,0.6811301111283127,0
300,0.06159076583572998,1
300,0.27950929559293525,0
300,0.3493721758727937,1
300,0.5014763260284714,1
300,0.5355867069465949,1
300,0.621032024164672,1
300,0.7967170558100993,1
300,1.079989901400724,0
300,1.1664329683980634,1
300,1.187208800207815,0
301,0.10017567611823136,0
301,0.2358286916383975,1
301,0.4272178705052557,0
301,0.5815649149777652,1
301,0.7304859622810659,1
301,0.9012156200159767,1
301,1.056435690963254,1
301,1.2751794987070753,1
301,1.2999231752654767,0
301,1.4365550348865999,0
302,0.2332810931256717,1
302,0.29052471455030787,1
302,0.4182808719903238,1
302,0.5342966692108077,1
302,0.5593944260807142,1
302,0.5952049051280587,1
302,0.627559158829182,0
302,0.6363522061089515,0
302,0.6992845641974245,1
302,0.7763155101477732,1
303,0.029188059223368413,1
303,0.06410213369876745,1
303,0.11101305668438889,1
303,0.12235407397530287,1
303,0.1346631164950233,0
303,0.30204328036326705,1
303,0.359256496184071,1
303,0.39453497507377144,0
303,0.43852365424443235,0
303,0.6753426998386198,0
304,0.06006859797315411,1
304,0.08499398524757741,1
304,0.0997132955218269,1
304,0.12055339405131305,0
304,0.3055346566989669,1
304,0.39297149654133623,1
304,0.6185168522369353,0
304,0.637121123617353,0
304,0.6556649760286696,1
304,0.8313107532038596,1
305,0.16412348568349353,1
305,0.22624701853245766,1
305,0.3423319293772972,0
305,0.3783517400292013,1
305,0.4668184618032002,0
305,0.5239858196728243,1
305,0.617956330070903,1
305,0.809491068327842,0
305,0.8354234612037096,0
305,0.8670133340360697,1
306,0.11892461964546751,0
306,0.42941748184723755,0
306,0.48940453644613224,0
306,0.5430710028015695,1
306,0.6074872510637735,1
306,0.6686182987379573,1
306,0.785214682457047,0
306,1.1151385502683167,0
306,1.1567530027349202,0
306,1.4889928567776494,0
307,0.13803499529496793,1
307,0.19160649412350952,1
307,0.2208703636310827,0
307,0.4678722328912218,1
307,0.47105682799120574,1
307,0.5239837071532807,1
307,0.7409762710707929,1
307,0.8810626733216753,0
307,1.0043012767442512,1
307,1.0665946573535734,1
308,0.23635614099181157,1
308,0.2519227119583992,0
308,0.4220495419728588,0
308,0.5712678286592436,0
308,0.5768911177239844,0
308,0.6501635525042605,1
308,0.7385058915784255,0
308,0.7947463133683011,0
308,0.8903460519641202,1
308,1.0568642912342727,1
309,0.02755486434251428,0
309,0.0661956056531578,1
309,0.12938951033193968,1
309,0.13688387995303042,0
309,0.15889105285420851,0
309,0.29193430022820643,0
309,0.3252637449662076,1
309,0.38336292113637005,1
309,0.3928897610738599,1
309,0.43158854539316066,0
310,0.0273483355293406,1
310,0.17079770551682796,1
310,0.3204909572105894,1
310,0.3626343683890972,1
310,0.5595048318847404,0
310,0.6243497223841838,0
310,0.749645118314487,1
310,0.9045646132800176,1
310,0.9072219711196091,1
310,0.9654058861441857,1
311,0.042463528533884846,1
311,0.09031759285780581,1
311,0.11004888910189883,1
311,0.13350155114498413,0
311,0.23721036558213934,0
311,0.25527824317876546,1
311,0.43723903458303437,1
311,0.5369509055895804,0
311,0.6238662980631241,1
311,0.7834320075421427,1
312,0.061620726329834154,1
312,0.12072153486902742,1
312,0.12817547170541682,1
312,0.21149239323375363,1
312,0.22251878910949702,0
312,0.24974142496981985,0
312,0.3198292797434452,1
312,0.48611226642592803,0
312,0.6399318798980398,1
312,0.6711564131771733,1
313,0.17604844917942317,0
313,0.19571292290820191,0
313,0.21206566620969997,1
313,0.5795951668506172,0
313,0.6494750433808579,1
313,0.7466458554011863,1
313,0.7513034301870939,0
313,0.7645686266600669,1
313,0.7963771764857898,0
313,0.8487391774483103,0
314,0.27429351577226113,0
314,0.2975733367296003,0
314,0.3190133126442513,1
314,0.3673363007875379,0
314,0.5229413071688539,1
314,0.5517617387458563,0
314,0.560800041856376,1
314,0.5940367500169693,0
314,0.6851924308079305,0
314,0.7528361898984648,1
315,0.05781099094080903,0
315,0.20703490719076395,0
315,0.3926893667122983,0
315,0.43127857111575757,0
315,0.44633546642976385,0
315,0.6638292211197339,0
315,0.8418292960291861,0
315,0.9187343187703947,1
315,1.0644926417142915,0
315,1.2358080699652139,0
316,0.018991817873115276,1
316,0.07726619002799909,1
316,0.0957775604750824,1
316,0.22233664802093972,1
316,0.3763982069715474,1
316,0.5198863283076957,1
316,0.5691374033759714,0
316,0.5733589293232285,1
316,0.6132435203328581,0
316,0.6287574633855035,0
317,0.025212385279422846,1
317,0.04679899254141545,0
317,0.07955553474035432,0
317,0.08015591511641049,0
317,0.1141575555992936,0
317,0.23400149280758548,0
317,0.23733152333919566,0
317,0.33444684346099923,0
317,0.4955626842585133,0
317,0.4961654624332903,1
318,0.10538735562327879,0
318,0.311745643291282,0
318,0.3719303281638682,1
318,0.4003015331812689,0
318,0.6267487779987373,1
318,0.7181613727387786,1
318,0.903824861075399,0
318,1.3687489232402839,0
318,1.3888678531549972,0
318,1.4910905961304404,1
319,0.023064030842810414,1
319,0.18388898838085344,1
319,0.2580512728895161,0
319,0.46001748634009965,1
319,0.5394331574497383,1
319,0.6971145968742691,1
319,0.91010087673659,0
319,1.0521922960299217,1
319,1.084967866595498,1
319,1.0942758174456289,0
320,0.08324653961955603,0
320,0.17209705549533208,0
320,0.17693332764087666,0
320,0.2099942194027713,0
320,0.2784792219807623,1
320,0.28711212082934623,0
320,0.3114908120312715,0
320,0.34285233407318966,1
320,0.5261799316939147,0
320,0.5415717821364177,1
321,0.023501133927809375,0
321,0.12150611048819936,0
321,0.1695869022351123,0
321,0.2513782559440594,0
321,0.3878487555109583,1
321,0.6473781906916241,0
321,0.6573780926092939,1
321,0.8369072678968598,0
321,0.9038202612886199,0
321,0.9539574229787956,1
322,0.06249554363275145,1
322,0.13968275191447757,0
322,0.20360152095084716,0
322,0.251745930443335,1
322,0.33973959347453503,0
322,0.361420563007133,1
322,0.6304451370995718,0
322,0.6648609362591084,0
322,0.7913860766156507,0
322,0.8043742586343566,1
323,0.07011186300185877,0
323,0.17653669592988064,1
323,0.2844181256275542,1
323,0.37332002265977693,0
323,0.8378492025094044,0
323,0.8470801598859009,1
323,0.8776487745559108,1
323,0.8862473217071136,0
323,1.109354226384968,0
323,1.1789845178000162,1
324,0.02589695813006451,0
324,0.13216135649328076,0
324,0.33121049964368077,1
324,0.3588254737921648,0
324,0.3959017187114526,1
324,0.48073472255848043,1
324,0.8105500701859145,0
324,0.8529507009835791,1
324,0.8910363143964233,0
324,1.0287489192201107,0
325,0.004901309511707694,1
325,0.47286409952719755,1
325,0.5250032441511012,0
325,0.542251912154743,0
325,0.5426731060406855,0
325,0.5731745388855697,0
325,0.5736224594820774,0
325,0.7449195082618956,0
325,0.858612151379964,1
325,1.0010894827007966,0
326,0.03471622360719337,0
326,0.24855877963148604,1
326,0.2997665284172326,0
326,0.7677223732785525,1
326,0.8000598399302148,1
326,0.807307136272717,1
326,0.9099181753972253,1
326,0.990262302212136,0
326,1.1355075853780472,1
326,1.1519434199766474,1
327,0.15290484482516098,0
327,0.2761538733236817,1
327,0.27663205645182287,1
327,0.29492905630713534,1
327,0.5352216014019991,0
327,0.761435294184169,1
327,0.7671723943982225,0
327,0.8276637569922636,1
327,0.933850395272743,1
327,1.0915731931259325,0
328,0.13811425053282908,1
328,0.2276106631786097,1
328,0.22989673945328204,0
328,0.2339756344027857,0
328,0.520514943099246,1
328,0.5385746491208924,1
328,0.555271007998455,1
328,0.9117865085978002,1
328,1.0423942250776572,0
328,1.127096129352768,1
329,0.06968785647383806,1
329,0.1268431600620612,0
329,0.16420959999568915,1
329,0.3680773405381167,0
329,0.3793244221206108,0
329,0.42257915759920267,0
329,0.5065573349686048,1
329,0.5073256339721477,1
329,0.636912462161109,1
329,0.6468473367204668,0
330,0.007387066817013144,1
330,0.014481948763746715,0
330,0.10550309472949855,0
330,0.1959759373891003,1
330,0.20549175166995198,1
330,0.24835272938799566,0
330,0.25762956306216184,0
330,0.3652644896917887,0
330,0.381658035403,0
330,0.5554646128915685,0
331,0.008901333190705994,0
331,0.0842495392548863,0
331,0.2645104351859544,1
331,0.32198680876963237,0
331,0.437844343232618,0
331,0.4499607920801684,0
331,0.7074691849475261,0
331,0.7869025195386907,1
331,0.8644037579089238,0
